x_min	y_min	x_max	y_max	object_count	assess
0	0	115	140	2108738	1
116	0	255	140	2512934	0.66666666666667
0	141	54	155	1470583	2.3333333333333
55	141	104	152	3139475	1.6666666666667
105	141	123	165	618000	2
124	141	140	156	316912	2
141	141	152	165	1087757	1.3333333333333
153	141	193	166	1240603	1
194	141	217	166	422184	2
218	141	255	150	68529	3.3333333333333
218	151	255	154	2471531	2.6666666666667
55	153	66	159	2729957	1.3333333333333
67	153	77	157	2895657	1
78	153	104	179	814936	1
218	155	255	158	2003658	2.6666666666667
0	156	54	164	2963156	2.3333333333333
124	157	140	160	901332	1.6666666666667
67	158	70	163	1087051	1.3333333333333
71	158	77	163	2847053	1.3333333333333
218	159	255	166	493895	2.6666666666667
55	160	66	163	1334986	1.6666666666667
124	161	131	165	1239282	1
132	161	140	165	2015902	1
55	164	77	179	1917042	1
0	165	54	179	2003781	2
105	166	129	169	920837	2
130	166	135	168	2504350	1.6666666666667
136	166	137	169	1089484	1.3333333333333
138	166	142	173	1837377	1.6666666666667
143	166	152	179	841460	1.3333333333333
153	167	255	255	1476592	1.6666666666667
130	169	135	169	1020186	1.6666666666667
105	170	129	179	2776185	1.6666666666667
130	170	131	173	1084702	1.3333333333333
132	170	137	171	2475548	2
132	172	137	173	1007529	1.6666666666667
130	174	142	179	862189	1
0	180	54	255	213989	2
55	180	104	255	66452	2
105	180	152	255	1317168	0.66666666666667
