x_min	y_min	x_max	y_max	object_count	assess
0	0	255	140	4621672	1.6666666666667
0	141	54	255	6651509	1.6666666666667
55	141	104	255	16832609	2
105	141	152	165	6179185	1.3333333333333
153	141	255	255	8176992	1
105	166	129	179	3697022	1
130	166	152	179	12722825	1
105	180	152	255	1317168	0.66666666666667
